country_code,year,region,export_value,import_value,diversity,diversity_075,hhi,entropy,primary_share,manufacturing_share,eci,diversity_complexity
BOL,2002,Latin America and Caribbean,1374809067,1475113553,100,113,0.0815330759987013,3.27231223471017,0.647383912692802,0.352616087307198,-0.903703242420951,100
BOL,2003,Latin America and Caribbean,1680748350,1820192620,93,119,0.0925214993965497,3.20885979411065,0.664854803516541,0.335145196483459,-0.856361345271988,93
BOL,2004,Latin America and Caribbean,2291855195,2173583734,101,116,0.108052005466551,3.1138311584896,0.72746777049324,0.27253222950676,-1.10897762275423,101
BOL,2005,Latin America and Caribbean,2678745044,2677674405,101,114,0.199907259723919,2.72791248850349,0.812993145382745,0.187006854617255,-0.933790098714364,101
BOL,2006,Latin America and Caribbean,3738795478,3114943926,95,109,0.217065023625394,2.64298702273043,0.794976703456899,0.205023296543101,-1.06631268815994,95
BOL,2007,Latin America and Caribbean,4299075156,3740176354,92,103,0.225289139647947,2.58153850759637,0.843799023363713,0.156200976636288,-1.03358486135712,92
BOL,2008,Latin America and Caribbean,6166937781,5170335641,95,105,0.270254740915276,2.49484963191065,0.837044311019943,0.162955688980057,-0.877433588825682,95
BOL,2009,Latin America and Caribbean,4623423092,4446113245,88,99,0.199122169647358,2.7144155455826,0.841236404414273,0.158763595585727,-1.02403345204565,88
BOL,2010,Latin America and Caribbean,5969798661,5348211652,92,108,0.211853242927834,2.6699741493984,0.840662881277027,0.159337118722973,-0.923739131304135,92
BOL,2011,Latin America and Caribbean,7618414082,7064374082,77,90,0.233268149439552,2.45678254876635,0.837692543396724,0.162307456603276,-0.828570940212735,77
BOL,2012,Latin America and Caribbean,10404623321,7529837246,83,94,0.23162802775331,2.54473634595982,0.774809252222424,0.225190747777576,-0.494888492154495,83
BOL,2013,Latin America and Caribbean,12203867432,8518148669,79,90,0.300230393391687,2.29944623882336,0.864221143647048,0.135778856352952,-0.960988339644191,79
BOL,2014,Latin America and Caribbean,12391236374,8880477354,67,76,0.270455806047215,2.29219256619865,0.81065316904752,0.18934683095248,-1.26105584990968,67
BOL,2015,Latin America and Caribbean,8431791232,7759441212,73,82,0.243280986304995,2.46385020095005,0.803567579008104,0.196432420991896,-1.14675977528187,73
BOL,2016,Latin America and Caribbean,6848894137,6853464251,76,86,0.142775620893154,2.79096422969925,0.75583732168293,0.24416267831707,-1.11064940046327,76
BOL,2017,Latin America and Caribbean,7332030212,7454908852,71,84,0.169119097021895,2.60601467674634,0.73137447172865,0.26862552827135,-1.1072840489172,71
BOL,2018,Latin America and Caribbean,8408705848,7412267733,67,75,0.180831338824444,2.50481023009659,0.753820916034022,0.246179083965978,-1.16104086130686,67
BOL,2019,Latin America and Caribbean,8002569741,7130157154,72,82,0.174668209997861,2.53355462203527,0.688350400094314,0.311649599905686,-0.997843487812279,72
BOL,2020,Latin America and Caribbean,6680490758,5358494108,75,85,0.14965303227533,2.71842100974986,0.670981990601835,0.329018009398165,-0.958824798783088,75
BOL,2021,Latin America and Caribbean,9951880351,7108943429,74,84,0.128251945707222,2.76317055903338,0.635606220422897,0.364393779577103,-1.19596555620266,74
BOL,2022,Latin America and Caribbean,13085492768,8260765856,69,78,0.12955776213501,2.69993641166635,0.610866470275214,0.389133529724786,-1.17312021738977,69
BOL,2023,Latin America and Caribbean,10369618759,7878257145,82,95,0.124386325577729,2.81891118494917,0.62675317377114,0.37324682622886,-1.23580815913559,82
BRA,1995,Latin America and Caribbean,45906274411,49952315258,264,332,0.015838828558319,5.02876972445574,0.335104174568212,0.664895825431788,0.858501480581581,264
BRA,1996,Latin America and Caribbean,46981370914,52928306758,281,341,0.0156757619292345,5.05170500725704,0.351272693153409,0.648727306846591,0.803000946101705,281
BRA,1997,Latin America and Caribbean,50564125992,61260728642,279,336,0.017059203011627,4.97889194574021,0.357083588844326,0.642916411155675,0.886116399032391,279
BRA,1998,Latin America and Caribbean,49251906002,57910640493,268,331,0.0176448470824976,4.95094311862952,0.37175283139817,0.628247168601831,0.895222642705862,268
BRA,1999,Latin America and Caribbean,45939315441,48540303388,282,340,0.0171078019732669,4.96782728239153,0.364946565268955,0.635053434731045,0.900830819894592,282
BRA,2000,Latin America and Caribbean,54328149124,57271534454,291,345,0.0173491590374072,4.97323506142388,0.309641261910184,0.690358738089816,0.845320309080906,291
BRA,2001,Latin America and Caribbean,57298615343,57522699436,271,324,0.0175180002099556,4.93971744528096,0.369569276713543,0.630430723286457,0.701891415309924,271
BRA,2002,Latin America and Caribbean,56397087198,49139301331,266,338,0.0170475224011784,4.93077829121269,0.391691258441152,0.608308741558848,0.798985181464176,266
BRA,2003,Latin America and Caribbean,70463786182,49327302936,278,343,0.016677157280862,4.94469022852253,0.396487409771585,0.603512590228415,0.616654015340679,278
BRA,2004,Latin America and Caribbean,95056030744,63258711001,286,342,0.016888216440033,4.9430238142531,0.395256868721836,0.604743131278164,0.590934737466326,286
BRA,2005,Latin America and Caribbean,116725344361,74311133220,288,349,0.0173654031889753,4.92149260565831,0.397349954672712,0.602650045327288,0.598627717147736,288
BRA,2006,Latin America and Caribbean,135960130589,90724100948,282,340,0.0191493982757679,4.85235885045335,0.417368874118977,0.582631125881023,0.558322721090037,282
BRA,2007,Latin America and Caribbean,158515871095,119899324274,265,330,0.0183363865753045,4.87281319547149,0.427823448904727,0.572176551095273,0.430306343129242,265
BRA,2008,Latin America and Caribbean,199481105642,169909824922,233,304,0.0237997548648677,4.69860653370351,0.470691964904725,0.529308035095275,0.29689599466256,233
BRA,2009,Latin America and Caribbean,152124737043,125745571863,234,296,0.028449613493841,4.6128410963814,0.543462666453984,0.456537333546016,0.210785414214703,234
BRA,2010,Latin America and Caribbean,196282780007,179930018025,217,271,0.0418269916056452,4.39248470835481,0.566545226850945,0.433454773149055,0.307778364702155,217
BRA,2011,Latin America and Caribbean,244515194046,223483289088,207,268,0.0471822710066811,4.29931779611614,0.590794385267623,0.409205614732378,0.148956406931699,207
BRA,2012,Latin America and Caribbean,233373183781,225339433597,199,262,0.0389916075660988,4.37592007529168,0.583179507379547,0.416820492620453,0.122286772201612,199
BRA,2013,Latin America and Caribbean,220691415682,232642691911,196,266,0.0414765472019818,4.34104284263383,0.589515883963815,0.410484116036185,0.0956327962688784,196
BRA,2014,Latin America and Caribbean,213559682521,222189160425,202,256,0.0393906288523896,4.36733413070707,0.585787506608128,0.414212493391872,0.124610685501357,202
BRA,2015,Latin America and Caribbean,182012540464,162895844576,217,271,0.0319549010746045,4.50779598923352,0.550144680480438,0.449855319519562,0.188950538542649,217
BRA,2016,Latin America and Caribbean,175419517611,136657575520,218,273,0.0315762045401394,4.50892140966302,0.53452475726179,0.46547524273821,0.10912678149306,218
BRA,2017,Latin America and Caribbean,206827617399,160926364686,201,256,0.0382531984167173,4.36268476622797,0.557791715375424,0.442208284624576,0.13901090747277,201
BRA,2018,Latin America and Caribbean,223355786664,176719601387,199,248,0.04658949929925,4.24228321359724,0.575159593640856,0.424840406359144,0.0328688195985283,199
BRA,2019,Latin America and Caribbean,214264042418,176912261803,197,247,0.0448662539771983,4.22515876265839,0.603422461920929,0.396577538079071,-0.0317333798161405,197
BRA,2020,Latin America and Caribbean,205213073839,158273220987,196,248,0.0514481818454082,4.10264040055768,0.647945082813384,0.352054917186616,-0.154802949391457,196
BRA,2021,Latin America and Caribbean,281021767877,222836759135,189,238,0.0608846074459992,4.00387162668857,0.650611155076162,0.349388844923838,-0.210791177414932,189
BRA,2022,Latin America and Caribbean,324321708574,256282157110,193,239,0.0520680064864446,4.07270346740071,0.66637042200858,0.33362957799142,-0.0910971736752108,193
BRA,2023,Latin America and Caribbean,327674641476,237027630259,190,231,0.0567711301254792,4.01246366640028,0.688937987474794,0.311062012525206,-0.252907428466712,190
BRB,1995,Latin America and Caribbean,138817794,490810078,123,137,0.0462157257031397,3.9801349677965,0.363776721592334,0.636223278407666,0.892955947297092,123
BRB,1996,Latin America and Caribbean,206617918,576244914,108,120,0.0731860956360973,3.58394484725968,0.33644516735475,0.66355483264525,0.80975421373385,108
BRB,1997,Latin America and Caribbean,248600374,874820518,133,149,0.0391163554373792,4.156778591065,0.392460620352888,0.607539379647112,0.860107905959057,133
BRB,1998,Latin America and Caribbean,231285393,744948086,158,183,0.0289933133429299,4.36082254033031,0.357093835147644,0.642906164852356,0.838434850918535,158
BRB,1999,Latin America and Caribbean,223865558,775699457,154,176,0.0306771813063888,4.26307469832497,0.405139713363143,0.594860286636857,0.733314163384873,154
BRB,2000,Latin America and Caribbean,524861936,2344976553,124,139,0.0443924273257184,3.88674015601094,0.197750973886588,0.802249026113412,1.09313457161141,124
BRB,2001,Latin America and Caribbean,316468623,906882590,135,156,0.122777180221907,3.53146694713706,0.581576385852319,0.418423614147681,0.659003578680308,135
BRB,2002,Latin America and Caribbean,344752267,837936836,112,129,0.119910951600712,3.41484157686531,0.57556509700921,0.42443490299079,0.731201996962246,112
BRB,2003,Latin America and Caribbean,351203133,967924436,113,136,0.194696773362794,3.09020623877661,0.663987063577818,0.336012936422182,0.686391556736738,113
BRB,2004,Latin America and Caribbean,461006184,997767376,103,121,0.238982145094072,2.77251720135329,0.749450723203314,0.250549276796686,0.562007413408157,103
BRB,2005,Latin America and Caribbean,381270035,1308345724,140,165,0.0478071771008104,3.99361625555717,0.447367735048992,0.552632264951008,0.822318570525945,140
BRB,2006,Latin America and Caribbean,324209854,1581932385,190,227,0.0255295152089769,4.46782432188913,0.353177611930327,0.646822388069673,0.916581359608208,190
BRB,2007,Latin America and Caribbean,468460067,1492196727,162,187,0.0358551496846972,4.18262112642941,0.426375136474546,0.573624863525454,0.93694753005731,162
BRB,2008,Latin America and Caribbean,586142877,2061190741,215,245,0.0248077685021366,4.57678378298806,0.449150398871093,0.550849601128907,0.868341425586698,215
BRB,2009,Latin America and Caribbean,894330049,2435354049,183,223,0.0782666705807681,4.10657575774565,0.255259949338905,0.744740050661096,1.08970561557571,183
BRB,2010,Latin America and Caribbean,979003494,2659337182,156,187,0.0374451265208164,4.13979943711903,0.2903087013906,0.7096912986094,0.982030879213555,156
BRB,2011,Latin America and Caribbean,1032506315,6085046470,143,174,0.0458575464878096,3.99824029870248,0.52400091131646,0.47599908868354,0.510172311242101,143
BRB,2012,Latin America and Caribbean,626625949,5270185563,177,218,0.0307854363310012,4.33460200274094,0.49478881698849,0.50521118301151,0.789698134459872,177
BRB,2013,Latin America and Caribbean,407447348,1939665868,146,170,0.050740396825852,3.82444376502056,0.504694194254518,0.495305805745483,0.47091042187503,146
BRB,2014,Latin America and Caribbean,397080699,1730304078,134,155,0.0538688077823258,3.79850711053541,0.421876649814198,0.578123350185802,0.449418415564797,134
BRB,2015,Latin America and Caribbean,311494300,1380918914,154,178,0.0332354852255965,4.15736897146801,0.368579190694661,0.631420809305339,0.490508333079672,154
BRB,2016,Latin America and Caribbean,305768672,1196033118,138,162,0.0391447645480302,4.05016834402509,0.423824606204262,0.576175393795738,0.620769122909339,138
BRB,2017,Latin America and Caribbean,378846389,1482133871,136,160,0.0373919311146877,4.03789732522311,0.433262171069552,0.566737828930448,0.446600089032388,136
BRB,2018,Latin America and Caribbean,369418598,1512561645,128,161,0.0387740036330978,4.02484788688557,0.435472222760155,0.564527777239845,0.437594682001459,128
BRB,2019,Latin America and Caribbean,346678735,1399318509,114,133,0.0505326156385835,3.77539553549622,0.369733592110863,0.630266407889137,0.579290742128136,114
BRB,2020,Latin America and Caribbean,262331777,1327599856,129,140,0.0460534482867856,3.93878009101185,0.438310601616517,0.561689398383483,0.659083503665551,129
BRB,2021,Latin America and Caribbean,283416253,1648473342,131,155,0.0504743371773306,3.95605729495236,0.442847323226731,0.557152676773269,0.588043710169084,131
BRB,2022,Latin America and Caribbean,320680370,1722634447,145,170,0.0484003177729578,4.01234125386474,0.436074331584437,0.563925668415563,0.555702468292041,145
BRB,2023,Latin America and Caribbean,326555474,1957051028,134,161,0.0551421610877263,3.87800125279768,0.528038938952222,0.471961061047778,0.597859954456401,134
BRN,1995,Rest of world,2207467165,3037835075,17,18,0.359577776623089,1.41465910702142,0.875732314233539,0.124267685766461,-1.26252088442118,17
BRN,1996,Rest of world,2466155147,4132641375,19,20,0.311567098954427,1.55059223440273,0.802714959116885,0.197285040883115,-0.866749498551638,19
BRN,1997,Rest of world,2812007149,3488567045,27,32,0.291191479127597,1.74689652110798,0.772709166039179,0.227290833960821,-0.359448446530452,27
BRN,1998,Rest of world,2048858238,1943063417,32,33,0.282853425931839,1.89290698266173,0.753595307065847,0.246404692934153,-0.583674848352361,32
BRN,1999,Rest of world,1951327456,1295002329,19,22,0.326224479426809,1.59882723235505,0.830879240188378,0.169120759811622,-1.50000681593845,19
BRN,2000,Rest of world,3002310430,1410596935,19,24,0.369549769973664,1.38090751294484,0.878513356128866,0.121486643871134,-1.57200234395029,19
BRN,2001,Rest of world,3075123407,1188081707,28,31,0.358570792395178,1.51211725630344,0.858020395537251,0.141979604462749,-1.01918973608907,28
BRN,2002,Rest of world,3175580801,1481057108,24,30,0.386232179430584,1.39166380009996,0.875743977644737,0.124256022355263,-1.73599636748945,24
BRN,2003,Rest of world,3643672872,1676567886,31,34,0.383065562259986,1.42782502955082,0.873178455027891,0.126821544972109,-1.03141949696774,31
BRN,2004,Rest of world,4546008180,1492520291,27,33,0.422951969959086,1.25268406847138,0.903488166622701,0.0965118333772994,-1.13002680182599,27
BRN,2005,Rest of world,5174102998,1487421266,14,16,0.477185108258684,1.04398419483298,0.928170001806369,0.0718299981936309,-1.78104197379511,14
BRN,2006,Rest of world,7407966559,1824187352,11,12,0.507463716327093,0.988842153339079,0.947701657679689,0.0522983423203112,-1.37857010623581,11
BRN,2007,Rest of world,7537542527,3599946185,10,14,0.520314208860476,0.929652372918386,0.958263951828713,0.0417360481712875,-1.18161349624928,10
BRN,2008,Rest of world,10352936158,2409516143,10,14,0.477995255366097,0.893587265223757,0.975445038864307,0.0245549611356929,-1.21724250052295,10
BRN,2009,Rest of world,6720041275,2336405735,11,14,0.457547923319502,1.03071112514121,0.94912029807436,0.0508797019256403,-1.49607187836849,11
BRN,2010,Rest of world,7654777158,2921136663,12,15,0.463073563740403,0.974417394172543,0.961486200196972,0.0385137998030275,0.48432632102135,12
BRN,2011,Rest of world,10702115253,5806330283,7,10,0.457146418989172,0.989997476762848,0.954448559515994,0.0455514404840058,-0.086874535777524,7
BRN,2012,Rest of world,12811832195,5613903031,3,4,0.461997347516336,0.938814438129807,0.961496283475168,0.0385037165248323,-3.17624893487572,3
BRN,2013,Rest of world,10982306395,6722239097,9,11,0.476882371934435,0.892288171295056,0.975356149585918,0.0246438504140824,-0.613860437721299,9
BRN,2014,Rest of world,9668503865,5554951444,18,20,0.445394881955679,1.06956685008215,0.943545905900096,0.0564540940999045,0.0617545826311454,18
BRN,2015,Rest of world,5898004512,4811263301,18,22,0.460464773586921,1.10339962742145,0.937050742120558,0.0629492578794419,0.797675012880573,18
