product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
1107,Vegetable products,11,5168692300,-0.222342973199187,31,"Malt, whether or not roasted",Malt,FALSE,0.0908059714238876,0.0700742471318015,83.187025164511,5168692300,0.413774307432621,0.435824808363293,0.544444119146599,0.720497698241726,0.714061400706078,0.506121943416341,0.929925752868198,Long shots
3818,Chemicals,38,18222973475,1.92815681719947,10,Chemical element/compound wafers doped for electronic,Chemical elements for electronics,FALSE,0.0526714571167402,0.0329927693673771,95.7522042729978,18222973475,0.111025537216521,0.777660919916543,0.630916865029955,0.785789552149388,0.680251857622021,0.50606168198805,0.967007230632623,Long shots
8468,Machinery and electrical,84,1070033812,0.956213615254358,21,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 8515; gas-operated surface tempering machines and appliances; parts thereof",Machinery for soldering,FALSE,0.00930911367245568,0.0388030414157449,125.047747537108,1070033812,0.158463040339764,0.623164143731347,0.832526889552506,0.638890639450511,0.641807392141299,0.505828281121436,0.961196958584255,Long shots
9504,Other manufactures,95,38468311501,0.943659256646772,18,"Articles for arcade, table or parlor games, including pinball machines, bagatelle, billiards and special tables for casino games; automatic bowling alley equipment; parts and accessories thereof",Games,FALSE,0.0610246436071835,0.0434665526659874,98.4398314412064,38468311501,0.196537906311108,0.621168545708682,0.649412940504814,0.824504210700336,0.687657679452165,0.505179180752271,0.956533447334013,Long shots
7013,Stone and glass,70,10224298766,0.529895437381469,21,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 7010 or 7018)",Glassware for interior decorative use,FALSE,0.0488387930281311,0.048044954007083,106.639363101633,10224298766,0.23391789921156,0.555398060303122,0.705841584419304,0.755844070464536,0.676853869631749,0.505158890693316,0.951955045992917,Long shots
9029,Instruments,90,9002122542,1.11321302772997,16,"Revolution counters, production counters, taximeters, odometers, pedometers and the like; speedometers and tachometers, other than those of heading 9014 or 9015; stroboscopes;parts and accessories thereof",Meters,FALSE,0.0185905288330115,0.0481748904178931,91.882892656764,9002122542,0.234978754683096,0.648120234829993,0.604288513993708,0.749247503348228,0.650036168918797,0.505058692872026,0.951825109582107,Long shots
8426,Machinery and electrical,84,16635285616,0.534802059038777,29,"Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane",Ships' derricks; cranes,FALSE,0.0382825351731193,0.0467797210133991,107.709022757467,16635285616,0.223588005259973,0.556178000145798,0.713202912642483,0.781066131419501,0.667494834614787,0.504796981009365,0.953220278986601,Long shots
3003,Chemicals,30,14169442050,0.527032354454401,24,"Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale","Medicaments, not packaged",FALSE,-0.00873281874847431,0.0551449603950765,94.1228401762351,14169442050,0.29188533557284,0.55494295440671,0.619703687225298,0.772752802902866,0.625811659598541,0.504692789747372,0.944855039604924,Long shots
6905,Stone and glass,69,735208260,0.399888543787617,25,"Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",Architectural ceramic ornaments,FALSE,0.00623304603118724,0.0529697808294867,112.407447419005,735208260,0.274126255347798,0.534732607937279,0.745537165763864,0.61944440130041,0.639080192297889,0.504587233868652,0.947030219170513,Long shots
7019,Stone and glass,70,12542174473,0.494254575277973,32,"Glass fibers (including glass wool) and articles thereof (for example, yarn, woven fabrics)",Glass fibers,FALSE,0.00704323857634037,0.0539563143145069,96.8148627729122,12542174473,0.282180729370228,0.549732710430381,0.638230011753174,0.766431690201439,0.639798498018033,0.504465454059757,0.946043685685493,Long shots
3204,Chemicals,32,10977539625,0.491263101673038,23,"Synthetic organic coloring matter, whether or not chemically defined; preparations as specified in note 3 to this chapter based on synthetic organic coloring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminop",Synthetic organic coloring matter,FALSE,-0.0307632033923772,0.0516114156605541,104.670100387403,10977539625,0.263035991173018,0.549257195989743,0.69228924642277,0.759527393266258,0.606279819418875,0.504415466461059,0.948388584339446,Long shots
9205,Instruments,92,886919508,1.72986067889773,14,"Wind musical instruments (for example, clarinets, trumpets, bagpipes)","Musical instruments, wind",FALSE,0.0100329304544895,0.0300002465110678,120.577595960843,886919508,0.0865933228277946,0.746140442139362,0.801763596966138,0.629165166118797,0.642449118281562,0.504356921357832,0.969999753488932,Long shots
5606,Textiles and apparel,56,579956015,0.662470372426294,18,"Gimp yarn & strip, synthetic or artificial monofilament",Gimp yarn,FALSE,0.00788949662404903,0.0515176483664275,108.320079953138,579956015,0.262270435572357,0.576471719778693,0.717408168544148,0.60715348890481,0.640548778923509,0.50416444288666,0.948482351633572,Long shots
2105,Foodstuffs,21,5477853540,-0.0952127609681422,44,"Ice cream and other edible ice, whether or not containing cocoa",Ice cream,FALSE,0.0578920571930697,0.0680398786604708,84.1614999489582,5477853540,0.397164868165541,0.456032993271762,0.551150391271947,0.723507896090266,0.684880370831437,0.504084857122439,0.931960121339529,Long shots
7506,Metals,75,2192929407,2.2912885112631,6,"Nickel plates, sheets, strip and foil",Nickel plates,FALSE,0.116903145058531,0.034431238371035,84.6035619972432,2192929407,0.12276980276651,0.835383095400896,0.554192633554049,0.676071342138248,0.737198800838306,0.503980745826968,0.965568761628965,Long shots
7017,Stone and glass,70,1269692628,0.961085256004013,15,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated","Laboratory, hygienic or pharmaceutical glassware",FALSE,0.0423982756308487,0.0445504117580666,108.707478424959,1269692628,0.205386987496576,0.623938523128258,0.720074219646183,0.647755614753522,0.671143794273946,0.50377486123785,0.955449588241933,Long shots
4901,Wood and paper,49,13379630012,0.370327947408118,43,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets","Books, brochures etc.",FALSE,-0.0229911187607618,0.0610570446248971,86.7478177987595,13379630012,0.340154076138227,0.530033756364878,0.56894926260267,0.769780915064771,0.61317044422372,0.503647354188982,0.938942955375103,Long shots
3913,Plastics and rubber,39,3569476591,0.509401455148923,19,"Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms",Natural polymers,FALSE,0.0960748506198483,0.0505637800486204,101.324335233452,3569476591,0.254482653704579,0.552140406790254,0.669263908109246,0.70131525576348,0.718732717528046,0.502961609445168,0.94943621995138,Long shots
7210,Metals,72,54370653942,0.0252811485095647,35,"Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, clad, plated or coated","Flat rolled iron, width > 600mm, clad",FALSE,0.0177637333532712,0.058358111936095,93.7525959037227,54370653942,0.318118855276161,0.475186294130291,0.617155690207881,0.84243212757501,0.64930314326207,0.502742838004513,0.941641888063905,Long shots
8604,Transport equipment,86,1096052155,0.230796257732055,21,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",Railway service vehicles,FALSE,-0.0062375287537968,0.0594074322631972,101.865683052731,1096052155,0.32668594746734,0.507854274901883,0.672989428613715,0.640135502126594,0.628023949858823,0.502717481260325,0.940592567736803,Long shots
9506,Other manufactures,95,31075303888,0.650490509197209,21,"Articles and equipment for general physical exercise,gymnastics, athletics, other sports (including table-tennis) or outdoor games, not specified or included elsewhere in this chapter; swimming pools and wading pools; parts and accessories thereof",Sports equipment,FALSE,0.0504736186469283,0.0463183836111399,100.490267497511,31075303888,0.219821452802814,0.574567441581851,0.663523908165207,0.813445497442272,0.678303283848709,0.502459028638587,0.95368161638886,Long shots
3701,Chemicals,37,4020684525,1.30927032128716,13,"Photographic plates and film in the flat, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitized, unexposed, whether or not in packs",Photographic plates,FALSE,-0.0231442957005297,0.0379899351642034,111.137280506768,4020684525,0.151824499144801,0.679284833483044,0.736795959635161,0.707483118660914,0.613034639626791,0.502370750827244,0.962010064835797,Long shots
4807,Wood and paper,48,643658663,0.754039411754329,18,"Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",Uncoated composite paper,FALSE,-0.0328152547465305,0.049742141736759,110.272579557363,643658663,0.247774453183047,0.591027221937919,0.730845143907234,0.6125535944026,0.604460498524681,0.502348302172721,0.950257858263241,Long shots
2917,Chemicals,29,15240645286,0.915777623581033,14,"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives",Polycarboxylic acids,FALSE,0.00871825708441865,0.0483790406422397,93.8183643686247,15240645286,0.236645522921216,0.616736576417869,0.617608304508362,0.776529084173301,0.641283546705407,0.502313001116436,0.95162095935776,Long shots
8443,Machinery and electrical,84,41482257245,1.11826429524345,19,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof",Printers and copiers,FALSE,-0.0371348972672896,0.0436554572846641,96.947333697388,41482257245,0.198080203016645,0.648923167084593,0.639141668044757,0.828412766697882,0.600630762062403,0.502291549311954,0.956344542715336,Long shots
3901,Plastics and rubber,39,72567805909,0.13207123075707,29,"Polymers of ethylene, in primary forms",Polymers of ethylene,FALSE,-0.00349152554653942,0.0666895404244547,73.3076889442176,72567805909,0.386140139244897,0.49216128135462,0.476455169439019,0.857391336125902,0.630458519052414,0.502265388480004,0.933310459575545,Long shots
8405,Machinery and electrical,84,858672887,0.310539419129479,31,"Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers; parts thereof",Water gas generators,FALSE,0.0428981433571405,0.0543112354795002,107.364807299808,858672887,0.285078454938449,0.520529975842085,0.710834044237006,0.627488069111118,0.671586970219292,0.501984265969421,0.9456887645205,Long shots
8473,Machinery and electrical,84,209295151155,1.54216251685383,17,"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 8469 to 8472",Parts and accessories for office machines,FALSE,-0.0215642711371792,0.0388942141225088,87.2592931457436,209295151155,0.159207412638662,0.716304582519546,0.57246920269453,0.912276436586069,0.614435467971377,0.501963771048069,0.961105785877491,Long shots
2847,Chemicals,28,933853738,0.417438404060401,22,"Hydrogen peroxide, whether or not solidified with urea",Hydrogen peroxide,FALSE,0.023743673624808,0.0534152936398768,106.99958244596,933853738,0.27776360918569,0.537522273865514,0.708320590532574,0.631837105885844,0.654604877187988,0.501906148095268,0.946584706360123,Long shots
2915,Chemicals,29,13552179339,0.95121395167171,16,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives",Saturated acyclic monocarboxylic acids,FALSE,-0.0020705050700045,0.0409839595745835,108.929407247148,13552179339,0.176268972852081,0.622369414261576,0.721601519375027,0.77044488787161,0.631718376530544,0.501823124378843,0.959016040425417,Long shots
8425,Machinery and electrical,84,8008213645,0.903917783853707,26,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,Pulleys and winches,FALSE,0.0254528874735578,0.0436135943509148,105.024372049013,8008213645,0.19773841643007,0.614851376747478,0.694727320970187,0.743185373175189,0.656120243000536,0.501797315749004,0.956386405649085,Long shots
7212,Metals,72,5677093911,0.266040289329295,30,"Flat-rolled products of iron or nonalloy steel, of a width of less than 600 mm, clad, plated or coated","Flat-rolled iron, width < 600mm, clad",FALSE,0.0603538940741322,0.0534878109850119,101.879924986337,5677093911,0.278355671271199,0.513456545950897,0.673087440675062,0.725359092992079,0.687063002014984,0.501648319068363,0.946512189014988,Long shots
7310,Metals,73,7303235050,-0.13729762318212,48,"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 liters, whether or not lined or heat insulated, but not fitted with mechanical or thermal","Tanks etc. < 300 liters, iron or steel",FALSE,0.0376525871402229,0.0648217821692196,90.3832450238254,7303235050,0.370890975810103,0.449343327121265,0.593968036461471,0.73841048250863,0.666936331234164,0.501475961980426,0.93517821783078,Long shots
3203,Chemicals,32,1593519135,0.295116865121146,24,"Coloring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in note 3 to this chapter based on coloring matter of vegetable or animal origin",Coloring matter of animal or vegetable origin,FALSE,0.0518041182759421,0.0507832825860059,111.768135111047,1593519135,0.256274764679092,0.518078459261629,0.741137460016028,0.659526730411482,0.679482886771357,0.501344236174579,0.949216717413994,Long shots
1005,Vegetable products,10,51130629027,-1.05263062767728,24,Corn (maize),Corn,FALSE,0.0967544511524372,0.0868624156204428,59.5694674808404,51130629027,0.55083997122321,0.303845114831286,0.381909622317491,0.839248488604861,0.719335242141351,0.500995566174065,0.913137584379557,Long shots
5601,Textiles and apparel,56,3116491970,-0.0956021725861431,36,"Wadding of textile materials and articles thereof; textile fibers, not exceeding 5 mm in length (flock), textile dust and mill neps",Wadding of textile materials,FALSE,0.0639006589684057,0.0669196287017083,85.9592738742501,3116491970,0.388018676648994,0.455971093729206,0.563522554569841,0.694283211833594,0.690207515657826,0.50095289392256,0.933080371298292,Long shots
3306,Chemicals,33,6140796670,0.291214566584347,35,"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",Dental hygiene products,FALSE,0.0303482096062906,0.061125167150301,86.3441595535936,6140796670,0.340710257068261,0.517458163196549,0.566171312797372,0.729427452770368,0.660460369197605,0.500836175529301,0.938874832849699,Long shots
8450,Machinery and electrical,84,15433529762,0.403822616039042,23,"Household- or laundry-type washing machines, including machines which both wash and dry; parts thereof",Household- or laundry-type washing machines,FALSE,0.032720312941853,0.0530439078628004,96.1408635327287,15433529762,0.274731459604167,0.535357954643659,0.633591592792428,0.777180752660897,0.662563443836961,0.500688237730645,0.9469560921372,Long shots
9014,Instruments,90,6747066444,0.776483682662269,25,Direction finding compasses; other navigational instruments and appliances; parts and accessories thereof,Navigational instruments,FALSE,-0.0202783002064737,0.0500531687149508,98.0735536819617,6747066444,0.250313808161018,0.594594886686398,0.646892240773882,0.734306132154098,0.615575592354143,0.500625175133556,0.949946831285049,Long shots
4818,Wood and paper,48,30687863025,-0.18759726908052,51,"Toilet paper and similar paper, cellulose wadding or webs of cellulose fibers, of a kind used for household or sanitary purposes, in rolls of a width not exceeding 36 cm, or cut to size or shape; handkerchiefs, cleansing tissues, towels, tablecloths",Toilet paper,FALSE,0.0328455405336783,0.0676553030360052,80.2005064045649,30687863025,0.394025031126097,0.441347866976055,0.523891091165465,0.812795400421069,0.662674468921142,0.500570932805462,0.932344696963995,Long shots
4418,Wood and paper,44,14491873155,-0.213157851583574,43,"Builders' joinery and carpentry of wood, including cellular wood panels and assembled flooring panels; shingles and shakes",Wood carpentry for construction,FALSE,0.0193940269631507,0.0714583137139498,76.6781498684012,14491873155,0.425074408747477,0.437284843965827,0.499650462438053,0.77391868799862,0.650748539461401,0.500494069286687,0.92854168628605,Long shots
1518,Fats and oils,15,7843198994,-0.0628079457472117,35,"Animal or vegetable fats and oils and their fractions, boiled, oxidized, dehydrated, sulfurized, blown, polymerized by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 1516; inedible mixtures or preparations of a","Animal or vegetable fats and oils, processed",FALSE,0.24727030576899,0.0680988033458348,66.9028393261723,7843198994,0.397645954063537,0.461183952169866,0.432377410685205,0.742106508844027,0.852780557073244,0.500436260693473,0.931901196654165,Long shots
9028,Instruments,90,9490685510,0.668347108091493,27,"Gas, liquid or electricity supply or production meters, including calibrating meters thereof; parts and accessories thereof","Gas, liquid or electricity meters",FALSE,0.0434938339222657,0.0492257488709216,97.3286689613163,9490685510,0.243558404780827,0.577405865635106,0.64176599254418,0.751986019883346,0.672115101393696,0.500360218718606,0.950774251129078,Long shots
9401,Other manufactures,94,83908500038,0.329235199996359,30,"Seats (other than those of heading 9402), whether or not convertible into beds, and parts thereof",Seats,FALSE,0.0205323150678154,0.0558706719784178,86.4568621672003,83908500038,0.297810349963688,0.523501793399342,0.566946924858503,0.864915353790254,0.65175773025394,0.500165764213247,0.944129328021582,Long shots
8211,Metals,82,2924870952,0.926634087987596,13,"Knives with cutting blades,serrated or not (including pruning knives), other than knives of heading 8208, and blades and other base metal parts thereof",Knife sets,FALSE,0.0295727188205832,0.0437091436844532,106.408925837876,2924870952,0.1985185213495,0.618462282969678,0.704255730148638,0.690995070074951,0.659772829586651,0.500024989210632,0.956290856315547,Long shots
8203,Metals,82,2732843701,1.04414266532873,16,"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt cutters, perforating punches and similar hand tools, and base metal parts thereof","Pliers, pincers and other metal handtools",FALSE,0.049758064894019,0.0434077964855104,102.543944111347,2732843701,0.196058196157834,0.637141045614431,0.677657177131897,0.687476345404326,0.677668883597978,0.499951588385459,0.95659220351449,Long shots
0207,Animal products,02,32556955482,-0.42006941418218,29,"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen",Poultry,FALSE,0.0569037712333287,0.0759813666396766,67.3200982359655,32556955482,0.462002513921318,0.404394887728723,0.435248959380419,0.815858978346948,0.684004169905784,0.499835708505999,0.924018633360323,Long shots
9306,Other manufactures,93,11029762515,-0.00373013361264447,26,"Bombs, grenades, torpedoes,mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads",Munitions of war,FALSE,0.082739414989871,0.0656161310319653,79.0996180270391,11029762515,0.377376373799002,0.470574759678575,0.516314848909481,0.759773311948767,0.706909701195781,0.499656691845646,0.934383868968035,Long shots
2606,Minerals,26,7963191317,-2.9424755712298,9,Aluminium ores and concentrates,Aluminum ore,TRUE,0.124233252971951,0.141876735275205,4.0749557864048,7963191317,1,0.00344180866643921,0,0.742893238849956,0.743697575080282,0.499519533559634,0.858123264724795,Low-value extensions
8437,Machinery and electrical,84,2199649628,0.344675036701592,29,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables, and parts thereof; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm type machinery; parts thereof",Machinery for processing grain,FALSE,0.0135987890412017,0.053350137853735,104.856609229433,2199649628,0.277231649961945,0.525956057178348,0.693572788150481,0.676229890194477,0.645610560133111,0.499418694444123,0.946649862146265,Long shots
8606,Transport equipment,86,3642251011,-0.102785792002555,26,"Railway or tramway freight cars, not self-propelled","Railway cars, not self-propelled",FALSE,0.0768247577777419,0.0655598424824675,86.4361992953618,3642251011,0.376916810422215,0.454829210089344,0.566804724317605,0.702361060953828,0.701665846344759,0.499391821763491,0.934440157517533,Long shots
9302,Other manufactures,93,1208044267,0.900223423087025,13,Revolvers and pistols,Revolvers and pistols,FALSE,0.0568455616752881,0.0496275076352022,95.9263490852026,1208044267,0.246838532195981,0.614264133761082,0.632115318308071,0.645176607276606,0.683952562101247,0.499295500308264,0.950372492364798,Long shots
8474,Machinery and electrical,84,19993115860,0.00667131858114014,40,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or molding solid mineral fuels, c",Machinery for working minerals,TRUE,0.0476994025143134,0.0584297543849071,93.3893447285245,19993115860,0.318703774340362,0.47222813904104,0.614655819231626,0.790593181046987,0.675843701458209,0.499178207876232,0.941570245615093,Long shots
8714,Transport equipment,87,25647614885,0.91786037453626,20,Parts and accessories of vehicles of headings 8711 to 8713,Parts of motorcycles or wheelchairs,FALSE,0.0657866118581114,0.0441976174400315,94.430714918161,25647614885,0.202506626400859,0.617067643405667,0.62182246118726,0.803498688535934,0.691879575906592,0.499046548773422,0.955802382559968,Long shots
8709,Transport equipment,87,1989037363,0.418939436681936,25,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories,warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foreg",Work trucks,FALSE,0.0436388870866531,0.0523441233509964,102.946964932041,1989037363,0.269018124722778,0.537760872891169,0.680430740223408,0.671014716720964,0.672243703561573,0.4990085519487,0.947655876649004,Long shots
8112,Metals,81,2379659457,0.570442106812065,17,"Beryllium, chromium,germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium,and articles of these metals, including waste and scrap",Other metals,TRUE,0.0523194361024224,0.0525221251870237,96.6191860486915,2379659457,0.270471406528208,0.561843220575387,0.636883377256145,0.680305726359179,0.679939760565947,0.498527021572461,0.947477874812976,Long shots
6811,Stone and glass,68,1474836237,0.00525867147074282,36,"Articles of asbestos-cement, of cellulose fiber-cement or the like",Asbestos-cement or cellulose fiber-cement,FALSE,0.0408385102998441,0.0650934644421365,89.1747932984473,1474836237,0.373109104077203,0.472003589474762,0.585651550237224,0.65551625532887,0.669760927489938,0.498247112125037,0.934906535557863,Long shots
9019,Instruments,90,16828457309,0.629011617633121,18,"Mechano-therapy appliances; massage apparatus;psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy,artificial respiration or other therapeutic respiration apparatus; parts and accessories thereof",Therapy applicances,FALSE,0.0763907580515908,0.0490071080922011,92.8314682376441,16828457309,0.241773329566263,0.571153230241063,0.610816549483564,0.781664364476106,0.701281068074827,0.497866826060264,0.950992891907799,Long shots
2934,Chemicals,29,25790089262,1.17470817785905,13,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",Nucleic acids and their salts,FALSE,0.100952074174673,0.0392118101395963,94.1209532658605,25790089262,0.161800400011215,0.657895294141024,0.61969070163075,0.803785735470579,0.723056797771452,0.497726357189535,0.960788189860404,Long shots
9011,Instruments,90,3341538461,1.54229021797922,16,"Compound optical microscopes, including those for photomicrography, cinemicrography or microprojection; parts and accessories thereof",Optical microscopes,FALSE,0.0602991413676215,0.0351527658190726,102.184235629385,3341538461,0.128660656118102,0.716324881454864,0.675181686740215,0.697896017976728,0.687014459008121,0.49763983505158,0.964847234180927,Long shots
9304,Other manufactures,93,1341109303,0.794788703101988,16,"Other arms (for example, spring, air or gas guns and pistols, truncheons), excluding those of heading 9307:","Other arms (air guns, truncheons, etc.)",FALSE,0.135504148727336,0.0507733684579484,89.899585228164,1341109303,0.256193821570614,0.597504590298998,0.590639521185793,0.650591121402253,0.75369019836554,0.497600021338402,0.949226631542052,Long shots
8201,Metals,82,2099079410,0.381327153231875,23,"Hand tools of the following kinds and base metal parts thereof spades, shovels, mattocks, picks, hoes, forks and rakes; axes,bill hooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges",Handtools for gardening,FALSE,0.0487679035087365,0.0535709225728212,99.7933127625318,2099079410,0.279034229206777,0.531782152605488,0.658727510981394,0.673804926799453,0.676791019945481,0.497412615244516,0.946429077427179,Long shots
8202,Metals,82,4769586816,1.52205186532433,11,"Handsaws, and metal parts thereof; blades for saws of all kinds (including slitting, slotting or toothless saw blades), and base metal parts thereof",Handsaws,FALSE,0.0196642966997174,0.0343314447895856,105.554660424548,4769586816,0.121955046023232,0.713107861947734,0.698376731101679,0.716333736379225,0.650988156943589,0.497368767147682,0.965668555210414,Long shots
2901,Chemicals,29,21875139576,0.518531279998765,19,Acyclic hydrocarbons,Acyclic hydrocarbons,FALSE,-0.0323043299845088,0.0539171214093454,91.4597619321956,21875139576,0.281860742019286,0.553591652607513,0.601376555850881,0.795254723110015,0.604913477487915,0.497341304088598,0.946082878590655,Long shots
0403,Animal products,04,5125158882,-0.368779931877927,46,"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavored or containing added fruit, nuts or cocoa",Fermented milk products,FALSE,0.0326669030209543,0.0746770655312567,75.207954850218,5125158882,0.451353651460274,0.412547688892779,0.489532675886132,0.720059425881163,0.662516091325607,0.497274787132194,0.925322934468743,Long shots
8507,Machinery and electrical,85,141001260340,1.32989658455708,11,"Electric storage batteries, including separators therefor, whether or not rectangular(including square); parts thereof",Batteries,FALSE,0.220431723576538,0.0339744259355044,85.8982225606028,141001260340,0.119040194039616,0.682563513938417,0.563102403397678,0.891810198577011,0.828985834170988,0.497005030352806,0.966025574064496,Long shots
7020,Stone and glass,70,3434301775,0.70908856065041,19,Other articles of glass:,Other articles of glass,FALSE,-0.00353992524993529,0.0500750591984094,98.7089907440922,3434301775,0.250492531268782,0.583881987969064,0.651265277331821,0.699314869154577,0.630415608531932,0.496868986171355,0.949924940801591,Long shots
8544,Machinery and electrical,85,152657550386,-0.135241837196362,49,"Insulated(including enameled or anodized) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fiber cables, made up of individually sheathed fibers, whether or not assembled with el",Insulated electrical wire,FALSE,0.043901071073954,0.0683982482957071,67.4921101110009,152657550386,0.400090748494255,0.449670107849491,0.436432733923579,0.895925883915112,0.672476152328147,0.496576039344404,0.931601751704293,Long shots
8461,Machinery and electrical,84,2579483153,1.28558637171248,15,"Machine tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine tools working by removing metal or cermets, not elsewhere specified or included",Other machine tools for planing and cutting metals,FALSE,-0.00029914419982624,0.0340962633537786,115.691992897367,2579483153,0.120034925931995,0.675520113642114,0.768141194249289,0.684483762659233,0.633288841049256,0.496297751707433,0.965903736646221,Long shots
3903,Plastics and rubber,39,16439406520,0.597686306486259,22,"Polymers of styrene, in primary forms",Polymers of styrene,FALSE,-0.0503706146723262,0.0506072058591441,97.519206142026,16439406520,0.254837200274033,0.566173865628498,0.643077257036838,0.780452377935324,0.588896154555677,0.496286791159504,0.949392794140856,Long shots
7608,Metals,76,2523093027,0.217256189142857,27,Aluminum tubes and pipes,Aluminum tubes and pipes,FALSE,0.0160239216246523,0.0547464252345312,102.549330408863,2523093027,0.288631527013497,0.505701991782694,0.677694245281291,0.683338439978391,0.647760649784295,0.496095290432924,0.945253574765469,Long shots
2910,Chemicals,29,2893286744,1.16941832217814,11,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulfonated, nitrated or nitrosated derivatives",Epoxides,FALSE,-0.0418704897903306,0.0444533458506194,99.6001333457497,2893286744,0.204594500630323,0.657054436725128,0.657398062791832,0.6904324886597,0.596432249970529,0.496037770823285,0.955546654149381,Long shots
3503,Chemicals,35,2549866103,-0.462116043967881,27,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or colored) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 3501",Gelatin,FALSE,0.0859797323919374,0.0690503454239689,87.6034542466566,2549866103,0.405414743532881,0.397711298874618,0.574837697020415,0.683885377290228,0.70978252264904,0.495657314353172,0.930949654576031,Long shots
7314,Metals,73,6047420223,-0.0307076696679183,40,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",Cloth of iron or steel wire,FALSE,0.0379543174571189,0.0635450556163815,86.3822893200843,6047420223,0.360467243610714,0.466286502564766,0.566433719371913,0.728633486084433,0.667203841240105,0.495605637511778,0.936454944383619,Long shots
8509,Machinery and electrical,85,29864361475,0.689397424358555,20,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof",Electromechanical domestic appliances,FALSE,0.0714965224727981,0.0455079889847866,94.8603355031128,29864361475,0.213205050455614,0.580751952108504,0.624779082127403,0.811385924346665,0.696941905201742,0.495598355066912,0.954492011015213,Long shots
